Protocol,TailIntensity,Round,FinishTime,Throughput
atp,low,1,+2.00253s,N/A
atp,low,2,+2.00253s,N/A
atp,low,3,+2.00253s,N/A
atp,low,1,+2.00253s,N/A
atp,low,2,+0s,N/A
atp,low,1,+2.00253s,N/A
atp,low,2,+2.00253s,N/A
atp,low,3,+2.00253s,N/A
atp,low,1,+2.00253s,N/A
atp,low,2,+2.00253s,N/A
atp,low,3,+2.00253s,N/A
atp,low,1,+2.00253s,12.6075
atp,low,2,+2.00253s,12.6075
atp,low,3,+2.00253s,12.6075
atp,low,1,+2.00253s,12.6075
atp,low,2,+2.00253s,12.6075
atp,low,3,+2.00253s,12.6075
atp,low,1,+2.00253s,12.6075
atp,low,2,+2.00253s,12.6075
atp,low,3,+2.00253s,12.6075
atp,low,1,+2.00253s,12.6075
atp,low,2,+2.00253s,12.6075
atp,low,3,+2.00253s,12.6075
atp,low,1,2.00253,12.6075
atp,low,2,2.00253,12.6075
atp,low,3,2.00253,12.6075
