# FlowID	SrcIP	DstIP	TxPackets	RxPackets	LostPackets	DelaySum(s)	JitterSum(s)	Throughput(Mbps)
1	10.1.2.2	10.1.32.1	15625	15625	0	0.0319698	8.16e-06	32394
2	10.1.3.2	10.1.32.1	15625	15625	0	0.0319698	8.16e-06	32394
3	10.1.4.2	10.1.32.1	15625	15625	0	0.0319698	8.16e-06	32394
4	10.1.5.2	10.1.32.1	15625	15625	0	0.0326925	1.632e-05	32392.6
5	10.1.6.2	10.1.32.1	15625	15625	0	0.0326925	1.632e-05	32392.6
6	10.1.7.2	10.1.32.1	15625	15625	0	0.0319698	8.16e-06	32394
7	10.1.8.2	10.1.32.1	15625	15625	0	0.0319698	8.16e-06	32394
8	10.1.9.2	10.1.32.1	15625	15625	0	0.0319698	8.16e-06	32394
9	10.1.32.1	10.1.32.2	46535	46535	0	0.284898	0.000741134	96119.1
10	10.1.32.2	10.1.32.1	15625	15625	0	0.031625	0	32275.2
