# FlowID	SrcIP	DstIP	TxPackets	RxPackets	LostPackets	DelaySum(s)	JitterSum(s)	Throughput(Mbps)
1	10.1.2.2	10.1.33.1	15625	15625	0	0.0316544	2.352e-06	14332.2
2	10.1.3.2	10.1.33.1	15625	15625	0	0.0316544	2.352e-06	14332.2
3	10.1.4.2	10.1.33.1	15625	15625	0	0.0316544	2.352e-06	14332.2
4	10.1.5.2	10.1.33.1	15625	15625	0	0.0316544	2.352e-06	14332.2
5	10.1.6.2	10.1.32.1	15625	15625	0	0.0316544	2.352e-06	14332.2
6	10.1.7.2	10.1.32.1	15625	15625	0	0.0316544	2.352e-06	14332.2
7	10.1.8.2	10.1.32.1	15625	15625	0	0.0316544	2.352e-06	14332.2
8	10.1.9.2	10.1.32.1	15625	15625	0	0.0316544	2.352e-06	14332.2
9	10.1.33.1	10.1.33.2	15625	15625	0	0.031625	0	14332.2
10	10.1.32.1	10.1.32.2	15625	15625	0	0.031625	0	14332.2
11	10.1.33.2	10.1.33.1	15625	15625	0	0.031625	0	14332.2
12	10.1.32.2	10.1.32.1	15625	15625	0	0.031625	0	14332.2
