# FlowID	SrcIP	DstIP	TxPackets	RxPackets	LostPackets	DelaySum(s)	JitterSum(s)	Throughput(Mbps)
1	10.1.2.2	10.1.32.1	15625	15625	0	0.0320681	1.1856e-05	47885.8
2	10.1.3.2	10.1.32.1	15625	15625	0	0.0320681	1.1856e-05	47885.8
3	10.1.4.2	10.1.32.1	15625	15625	0	0.0320681	1.1856e-05	47885.8
4	10.1.5.2	10.1.32.1	15625	15625	0	0.0333586	2.3696e-05	47881.8
5	10.1.6.2	10.1.31.1	15625	15625	0	0.0319698	8.112e-06	48802.6
6	10.1.7.2	10.1.31.1	15625	15625	0	0.0319698	8.112e-06	48802.6
7	10.1.8.2	10.1.30.1	15625	15625	0	0.0319698	8.112e-06	48802.6
8	10.1.9.2	10.1.30.1	15625	15625	0	0.0319698	8.112e-06	48802.6
9	10.1.31.1	10.1.31.2	15644	15644	0	0.0316726	9.12e-07	48861.9
10	10.1.30.1	10.1.30.2	15645	15645	0	0.0316751	9.6e-07	48865
11	10.1.32.1	10.1.32.2	15683	15683	0	0.0318068	2.496e-06	48061.1
12	10.1.31.2	10.1.31.1	15625	15625	0	0.031625	0	48802.6
13	10.1.30.2	10.1.30.1	15625	15625	0	0.031625	0	48802.6
14	10.1.32.2	10.1.32.1	15625	15625	0	0.031625	0	47883.3
