# FlowID	SrcIP	DstIP	TxPackets	RxPackets	LostPackets	DelaySum(s)	JitterSum(s)	Throughput(Mbps)
1	10.1.14.1	10.1.81.1	9	9	0	0.000146112	1.344e-06	366.623
2	10.1.12.1	10.1.81.1	9	9	0	0.000147984	2.016e-06	362.195
3	10.1.11.1	10.1.81.1	13	13	0	0.000212584	1.656e-06	523.171
4	10.1.13.1	10.1.81.1	13	13	0	0.00021052	1.464e-06	522.518
5	10.1.15.1	10.1.81.1	15	15	0	0.000246192	2.136e-06	603.407
6	10.1.17.1	10.1.81.1	12	12	0	0.000194352	1.464e-06	482.927
7	10.1.10.1	10.1.81.1	15	15	0	0.000243648	1.704e-06	602.404
8	10.1.16.1	10.1.81.1	14	14	0	0.0002264	1.392e-06	562.946
9	10.1.21.1	10.1.81.1	11	11	0	0.000183896	1.008e-06	1493.72
10	10.1.24.1	10.1.81.1	2	2	0	3.2312e-05	1.68e-07	285.633
11	10.1.19.1	10.1.81.1	6	6	0	9.8784e-05	7.2e-07	828.729
12	10.1.20.1	10.1.81.1	8	8	0	0.00013316	1.08e-06	1081.78
13	10.1.18.1	10.1.81.1	6	6	0	9.8856e-05	7.68e-07	826.367
14	10.1.22.1	10.1.81.1	4	4	0	6.5296e-05	5.04e-07	559.685
15	10.1.25.1	10.1.81.1	7	7	0	0.00011572	7.92e-07	962.722
16	10.1.23.1	10.1.81.1	6	6	0	9.8928e-05	8.16e-07	824.018
17	10.1.30.1	10.1.81.1	9	9	0	0.000150144	1.032e-06	1218.71
18	10.1.29.1	10.1.81.1	9	9	0	0.000149976	9.36e-07	1225.58
19	10.1.28.1	10.1.81.1	7	7	0	0.000116176	9.84e-07	950.548
20	10.1.32.1	10.1.81.1	8	8	0	0.000132704	8.64e-07	1094.03
21	10.1.33.1	10.1.81.1	4	4	0	6.5392e-05	5.04e-07	558.876
22	10.1.31.1	10.1.81.1	5	5	0	8.216e-05	6.72e-07	691.596
23	10.1.27.1	10.1.81.1	5	5	0	8.2112e-05	6.24e-07	693.581
24	10.1.26.1	10.1.81.1	3	3	0	4.8792e-05	3.36e-07	423.443
25	10.1.39.1	10.1.81.1	8	8	0	0.000133232	9.36e-07	1087.87
26	10.1.36.1	10.1.81.1	10	10	0	0.000167992	1.128e-06	1344.7
27	10.1.38.1	10.1.81.1	11	11	0	0.000184736	1.08e-06	1483.3
28	10.1.35.1	10.1.81.1	4	4	0	6.5488e-05	5.04e-07	558.069
29	10.1.34.1	10.1.81.1	4	4	0	6.5464e-05	4.8e-07	558.876
30	10.1.40.1	10.1.81.1	5	5	0	8.2136e-05	6e-07	693.581
31	10.1.37.1	10.1.81.1	4	4	0	6.5488e-05	5.04e-07	558.069
32	10.1.41.1	10.1.81.1	4	4	0	6.5488e-05	5.04e-07	558.069
33	10.1.42.1	10.1.80.1	20	20	0	0.000331184	2.304e-06	805.213
34	10.1.49.1	10.1.80.1	5	5	0	8.1656e-05	1.08e-06	204.368
35	10.1.45.1	10.1.80.1	13	13	0	0.000211648	1.68e-06	523.389
36	10.1.46.1	10.1.80.1	13	13	0	0.00021364	2.016e-06	523.171
37	10.1.43.1	10.1.80.1	11	11	0	0.000177416	8.64e-07	442.314
38	10.1.44.1	10.1.80.1	16	16	0	0.000259528	1.704e-06	642.831
39	10.1.47.1	10.1.80.1	10	10	0	0.00016264	1.44e-06	402.439
40	10.1.48.1	10.1.80.1	12	12	0	0.000195624	1.656e-06	482.726
41	10.1.50.1	10.1.80.1	7	7	0	0.000116272	7.92e-07	957.273
42	10.1.56.1	10.1.80.1	8	8	0	0.00013316	8.16e-07	1092.48
43	10.1.54.1	10.1.80.1	7	7	0	0.000116464	8.64e-07	953.226
44	10.1.52.1	10.1.80.1	8	8	0	0.000133832	1.032e-06	1078.76
45	10.1.55.1	10.1.80.1	4	4	0	6.568e-05	5.04e-07	556.463
46	10.1.57.1	10.1.80.1	8	8	0	0.000133088	7.44e-07	1097.13
47	10.1.51.1	10.1.80.1	3	3	0	4.9008e-05	3.36e-07	421.595
48	10.1.53.1	10.1.80.1	5	5	0	8.2496e-05	6.48e-07	689.622
49	10.1.58.1	10.1.80.1	10	10	0	0.00016768	9.36e-07	1354.12
50	10.1.64.1	10.1.80.1	6	6	0	9.9384e-05	6.96e-07	824.018
51	10.1.59.1	10.1.80.1	5	5	0	8.2472e-05	5.52e-07	692.587
52	10.1.63.1	10.1.80.1	9	9	0	0.000150768	9.36e-07	1218.71
53	10.1.60.1	10.1.80.1	6	6	0	9.9648e-05	8.16e-07	818.204
54	10.1.62.1	10.1.80.1	5	5	0	8.2616e-05	6.48e-07	688.639
55	10.1.65.1	10.1.80.1	5	5	0	8.2568e-05	6e-07	690.607
56	10.1.61.1	10.1.80.1	4	4	0	6.5776e-05	5.04e-07	555.663
57	10.1.2.2	10.1.80.1	100	100	0	0.000837728	3.696e-06	5421.04
58	10.1.81.1	10.1.81.2	50	50	0	0.00020588	6.24e-07	21507.2
59	10.1.80.1	10.1.80.2	50	50	0	0.000206384	8.16e-07	21798.3
60	10.1.81.2	10.1.81.1	50	50	0	0.0002012	0	21507.2
61	10.1.80.2	10.1.80.1	50	50	0	0.0002012	0	21798.3
